2022_11_11,2022_11_12,2022_5_13,2022_5_14,2022_7_15,2022_7_16,2022_9_16,2022_9_17
0.0,0.0,0.5095665014239005,0.47782301444995257,0.6471216116443415,0.5866976057377914,0.0011138065604893999,0.0005569032802446999
0.0,0.0,0.5045543719016985,0.4721982913194814,0.6422951165488876,0.5817504482649513,0.0010766796751397554,0.0005383398375698777
0.0,0.0,0.4995422423794964,0.46657356818901025,0.6374686214534337,0.5768032907921111,0.0010395527897901107,0.0005197763948950554
0.0,0.0,0.4945301128572944,0.46094884505853906,0.63264212635798,0.571856133319271,0.0010024259044404662,0.0005012129522202331
0.0,0.0,0.4895179833350902,0.45532412192806554,0.6278156312625242,0.5669089758464287,0.0009652990190908057,0.00048264950954540287
0.0,0.0,0.48450585381288824,0.44969939879759435,0.6229891361670704,0.5619618183735886,0.0009281721337411613,0.00046408606687058063
0.0,0.0,0.47949372429068626,0.4440746756671232,0.6181626410716166,0.5570146609007485,0.0008910452483915168,0.0004455226241957584
0.0,0.0,0.47448159476848417,0.4384499525366521,0.6133361459761628,0.5520675034279083,0.0008539183630418721,0.00042695918152093606
0.0,0.0,0.4694694652462822,0.43282522940618096,0.6085096508807091,0.5471203459550682,0.0008167914776922277,0.00040839573884611383
0.0,0.0,0.4644573357240802,0.4272005062757098,0.6036831557852552,0.5421731884822281,0.000779664592342583,0.0003898322961712915
0.0,0.0,0.4594452062018782,0.42157578314523864,0.5988566606898014,0.5372260310093879,0.0007425377069929385,0.00037126885349646926
0.0,0.0,0.45443307667967614,0.41595106001476745,0.5940301655943476,0.5322788735365478,0.000705410821643294,0.000352705410821647
0.0,0.0,0.449420947157472,0.41032633688429393,0.5892036704988918,0.5273317160637055,0.0006682839362936335,0.00033414196814681677
0.0,0.0,0.44440881763526996,0.4047016137538228,0.584377175403438,0.5223845585908654,0.0006311570509439891,0.00031557852547199454
0.0,0.0,0.439396688113068,0.3990768906233516,0.5795506803079842,0.5174374011180253,0.0005940301655943444,0.0002970150827971722
0.0,0.0,0.43438455859086594,0.3934521674928805,0.5747241852125304,0.5124902436451851,0.0005569032802446999,0.00027845164012234996
0.0,0.0,0.4293724290686639,0.38782744436240935,0.5698976901170766,0.507543086172345,0.0005197763948950555,0.00025988819744752773
0.0,0.0,0.4243602995464619,0.3822027212319382,0.5650711950216228,0.5025959286995049,0.0004826495095454108,0.0002413247547727054
0.0,0.0,0.41934817002425995,0.376577998101467,0.560244699926169,0.49764877122666473,0.0004455226241957663,0.00022276131209788316
0.0,0.0,0.41433604050205575,0.3709532749709935,0.5554182048307132,0.4927016137538225,0.0004083957388461058,0.0002041978694230529
0.0,0.0,0.40932391097985377,0.3653285518405223,0.5505917097352594,0.48775445628098235,0.00037126885349646134,0.00018563442674823067
0.0,0.0,0.40431178145765173,0.3597038287100512,0.5457652146398055,0.4828072988081422,0.0003341419681468169,0.00016707098407340844
0.0,0.0,0.3992996519354497,0.35407910557958006,0.5409387195443518,0.4778601413353021,0.0002970150827971722,0.0001485075413985861
0.0,0.0,0.3942875224132477,0.34845438244910887,0.5361122244488981,0.47291298386246194,0.00025988819744752773,0.00012994409872376387
0.0,0.0,0.3892753928910457,0.34282965931863774,0.5312857293534442,0.4679658263896218,0.00022276131209788327,0.00011138065604894163
0.0,0.0,0.3842632633688437,0.3372049361881666,0.5264592342579905,0.4630186689167817,0.00018563442674823837,9.281721337411918e-05
0.0,0.0,0.37925113384664166,0.3315802130576954,0.5216327391625366,0.45807151144394154,0.0001485075413985939,7.425377069929695e-05
0.0,0.0,0.3742390043244375,0.3259554899272219,0.5168062440670809,0.4531243539710993,0.00011138065604893383,5.5690328024466914e-05
0.0,0.0,0.3692268748022355,0.32033076679675077,0.511979748971627,0.44817719649825916,7.425377069928893e-05,3.7126885349644465e-05
0.0,0.0,0.3642147452800335,0.3147060436662796,0.5071532538761732,0.443230039025419,3.7126885349644465e-05,1.8563442674822232e-05
0.0,0.0,0.35920261575783147,0.30908132053580845,0.5023267587807194,0.4382828815525789,0.0,0.0
0.0,0.0,0.3551650669760576,0.3055357029849174,0.498140702457547,0.43444024891889066,0.0,0.0
0.0,0.0,0.3511275181942838,0.30199008543402633,0.49395464613437456,0.43059761628520243,0.0,0.0
0.0,0.0,0.3470899694125099,0.2984444678831353,0.48976858981120214,0.42675498365151426,0.0,0.0
0.0,0.0,0.3430524206307344,0.2948988503322427,0.48558253348802793,0.42291235101782443,0.0,0.0
0.0,0.0,0.3390148718489605,0.29135323278135167,0.4813964771648555,0.4190697183841362,0.0,0.0
0.0,0.0,0.3349773230671867,0.2878076152304606,0.4772104208416831,0.415227085750448,0.0,0.0
0.0,0.0,0.3309397742854128,0.28426199767956956,0.47302436451851065,0.41138445311675975,0.0,0.0
0.0,0.0,0.326902225503639,0.2807163801286785,0.4688383081953382,0.4075418204830715,0.0,0.0
0.0,0.0,0.32286467672186514,0.27717076257778744,0.4646522518721658,0.40369918784938336,0.0,0.0
0.0,0.0,0.31882712794009127,0.2736251450268964,0.4604661955489934,0.39985655521569513,0.0,0.0
0.0,0.0,0.31478957915831746,0.27007952747600533,0.45628013922582095,0.3960139225820069,0.0,0.0
0.0,0.0,0.31075203037654187,0.2665339099251128,0.45209408290264674,0.39217128994831707,0.0,0.0
0.0,0.0,0.30671448159476805,0.2629882923742217,0.4479080265794743,0.38832865731462884,0.0,0.0
0.0,0.0,0.3026769328129942,0.25944267482333067,0.4437219702563019,0.3844860246809406,0.0,0.0
0.0,0.0,0.29863938403122037,0.2558970572724396,0.4395359139331295,0.38064339204725245,0.0,0.0
0.0,0.0,0.2946018352494465,0.25235143972154855,0.43534985760995704,0.3768007594135642,0.0,0.0
0.0,0.0,0.29056428646767263,0.2488058221706575,0.43116380128678466,0.372958126779876,0.0,0.0
0.0,0.0,0.2865267376858988,0.24526020461976644,0.42697774496361224,0.36911549414618783,0.0,0.0
0.0,0.0,0.2824891889041232,0.2417145870688739,0.42279168864043803,0.36527286151249794,0.0,0.0
0.0,0.0,0.2784516401223494,0.23816896951798283,0.41860563231726555,0.3614302288788097,0.0,0.0
0.0,0.0,0.27441409134057554,0.23462335196709178,0.4144195759940932,0.35758759624512154,0.0,0.0
0.0,0.0,0.2703765425588017,0.23107773441620072,0.41023351967092075,0.3537449636114333,0.0,0.0
0.0,0.0,0.26633899377702785,0.22753211686530966,0.4060474633477483,0.3499023309777451,0.0,0.0
0.0,0.0,0.262301444995254,0.2239864993144186,0.4018614070245759,0.3460596983440569,0.0,0.0
0.0,0.0,0.25826389621348017,0.22044088176352755,0.3976753507014035,0.3422170657103687,0.0,0.0
0.0,0.0,0.25422634743170636,0.2168952642126365,0.39348929437823105,0.33837443307668047,0.0,0.0
0.0,0.0,0.25018879864993077,0.21334964666174394,0.38930323805505684,0.33453180044299063,0.0,0.0
0.0,0.0,0.2461512498681569,0.20980402911085289,0.3851171817318844,0.3306891678093024,0.0,0.0
0.0,0.0,0.24211370108638308,0.20625841155996183,0.380931125408712,0.3268465351756142,0.0,0.0
0.0,0.0,0.2380761523046092,0.20271279400907077,0.37674506908553956,0.323003902541926,0.0,0.0
0.0,0.0,0.23403860352283537,0.19916717645817972,0.37255901276236714,0.3191612699082378,0.0,0.0
0.0,0.0,0.23000105474106153,0.19562155890728866,0.3683729564391947,0.31531863727454956,0.0,0.0
0.0,0.0,0.22596350595928769,0.1920759413563976,0.3641869001160223,0.31147600464086134,0.0,0.0
0.0,0.0,0.22192595717751212,0.18853032380550505,0.3600008437928481,0.3076333720071715,0.0,0.0
0.0,0.0,0.21788840839573828,0.184984706254614,0.35581478746967565,0.3037907393734833,0.0,0.0
0.0,0.0,0.21385085961396444,0.18143908870372294,0.3516287311465032,0.2999481067397951,0.0,0.0
0.0,0.0,0.2098133108321906,0.17789347115283188,0.3474426748233308,0.2961054741061069,0.0,0.0
0.0,0.0,0.20577576205041676,0.17434785360194083,0.34325661850015843,0.29226284147241866,0.0,0.0
0.0,0.0,0.20173821326864289,0.17080223605104977,0.33907056217698595,0.28842020883873043,0.0,0.0
0.0,0.0,0.19770066448686904,0.16725661850015872,0.3348845058538136,0.2845775762050422,0.0,0.0
0.0,0.0,0.1936631157050952,0.16371100094926766,0.3306984495306411,0.28073494357135403,0.0,0.0
0.0,0.0,0.18962556692331964,0.1601653833983751,0.32651239320746694,0.2768923109376642,0.0,0.0
0.0,0.0,0.1855880181415458,0.15661976584748405,0.32232633688429446,0.273049678303976,0.0,0.0
0.0,0.0,0.18155046935977195,0.153074148296593,0.3181402805611221,0.26920704567028775,0.0,0.0
0.0,0.0,0.1775129205779981,0.14952853074570194,0.3139542242379496,0.2653644130365995,0.0,0.0
0.0,0.0,0.17347537179622427,0.14598291319481088,0.30976816791477724,0.2615217804029113,0.0,0.0
0.0,0.0,0.16943782301445043,0.14243729564391983,0.30558211159160475,0.2576791477692231,0.0,0.0
0.0,0.0,0.16540027423267656,0.13889167809302877,0.3013960552684324,0.2538365151355349,0.0,0.0
0.0,0.0,0.161362725450901,0.13534606054213622,0.2972099989452581,0.24999388250184504,0.0,0.0
0.0,0.0,0.15732517666912715,0.13180044299124516,0.29302394262208575,0.24615124986815684,0.0,0.0
0.0,0.0,0.1532876278873533,0.1282548254403541,0.28883788629891327,0.24230861723446862,0.0,0.0
0.0,0.0,0.14925007910557947,0.12470920788946305,0.2846518299757409,0.23846598460078042,0.0,0.0
0.0,0.0,0.14521253032380563,0.12116359033857199,0.2804657736525685,0.23462335196709222,0.0,0.0
0.0,0.0,0.14117498154203179,0.11761797278768094,0.27627971732939605,0.230780719333404,0.0,0.0
0.0,0.0,0.13713743276025794,0.11407235523678988,0.2720936610062236,0.2269380866997158,0.0,0.0
0.0,0.0,0.13309988397848407,0.11052673768589882,0.2679076046830512,0.22309545406602757,0.0,0.0
0.0,0.0,0.1290623351967085,0.10698112013500627,0.263721548359877,0.2192528214323377,0.0,0.0
0.0,0.0,0.12502478641493467,0.10343550258411521,0.25953549203670456,0.2154101887986495,0.0,0.0
0.0,0.0,0.12098723763316083,0.09988988503322416,0.25534943571353214,0.21156755616496128,0.0,0.0
0.0,0.0,0.11694968885138698,0.09634426748233309,0.2511633793903597,0.2077249235312731,0.0,0.0
0.0,0.0,0.11507478114122993,0.09482206518299766,0.24810041134901403,0.2051446049994728,0.0,0.0
0.0,0.0,0.11319987343107288,0.09329986288366224,0.24503744330766836,0.2025642864676725,0.0,0.0
0.0,0.0,0.11132496572091584,0.0917776605843268,0.24197447526632268,0.1999839679358722,0.0,0.0
0.0,0.0,0.10945005801075798,0.09025545828499074,0.2389115072249757,0.1974036494040708,0.0,0.0
0.0,0.0,0.10757515030060094,0.0887332559856553,0.23584853918363002,0.1948233308722705,0.0,0.0
0.0,0.0,0.10570024259044389,0.08721105368631987,0.23278557114228435,0.1922430123404702,0.0,0.0
0.0,0.0,0.10382533488028683,0.08568885138698445,0.22972260310093867,0.1896626938086699,0.0,0.0
0.0,0.0,0.10195042717012978,0.08416664908764902,0.226659635059593,0.1870823752768696,0.0,0.0
0.0,0.0,0.10007551945997273,0.08264444678831359,0.22359666701824732,0.1845020567450693,0.0,0.0
0.0,0.0,0.09820061174981569,0.08112224448897817,0.22053369897690164,0.181921738213269,0.0,0.0
0.0,0.0,0.09632570403965864,0.07960004218964274,0.21747073093555597,0.17934141968146872,0.0,0.0
0.0,0.0,0.09445079632950079,0.07807783989030667,0.214407762894209,0.1767611011496673,0.0,0.0
0.0,0.0,0.09257588861934374,0.07655563759097124,0.2113447948528633,0.174180782617867,0.0,0.0
0.0,0.0,0.09070098090918668,0.07503343529163582,0.20828182681151763,0.17160046408606672,0.0,0.0
0.0,0.0,0.08882607319902963,0.07351123299230039,0.20521885877017196,0.16902014555426642,0.0,0.0
0.0,0.0,0.08695116548887259,0.07198903069296496,0.20215589072882628,0.16643982702246612,0.0,0.0
0.0,0.0,0.08507625777871554,0.07046682839362954,0.1990929226874806,0.16385950849066583,0.0,0.0
0.0,0.0,0.08320135006855849,0.06894462609429411,0.19602995464613493,0.16127918995886553,0.0,0.0
0.0,0.0,0.08132644235840064,0.06742242379495804,0.19296698660478795,0.15869887142706415,0.0,0.0
0.0,0.0,0.07945153464824359,0.06590022149562261,0.18990401856344227,0.15611855289526386,0.0,0.0
0.0,0.0,0.07757662693808653,0.06437801919628719,0.1868410505220966,0.15353823436346356,0.0,0.0
0.0,0.0,0.07570171922792948,0.06285581689695176,0.18377808248075092,0.15095791583166326,0.0,0.0
0.0,0.0,0.07382681151777244,0.061333614597616326,0.18071511443940524,0.14837759729986297,0.0,0.0
0.0,0.0,0.07195190380761539,0.0598114122982809,0.17765214639805957,0.14579727876806267,0.0,0.0
0.0,0.0,0.07007699609745835,0.058289209998945476,0.1745891783567139,0.14321696023626235,0.0,0.0
0.0,0.0,0.0682020883873013,0.05676700769961005,0.17152621031536822,0.14063664170446205,0.0,0.0
0.0,0.0,0.06632718067714344,0.055244805400273975,0.16846324227402124,0.13805632317266067,0.0,0.0
0.0,0.0,0.06445227296698638,0.05372260310093855,0.16540027423267556,0.13547600464086038,0.0,0.0
0.0,0.0,0.06257736525682935,0.05220040080160312,0.16233730619132988,0.13289568610906008,0.0,0.0
0.0,0.0,0.06070245754667229,0.05067819850226769,0.1592743381499842,0.13031536757725978,0.0,0.0
0.0,0.0,0.05882754983651524,0.04915599620293227,0.15621137010863853,0.1277350490454595,0.0,0.0
0.0,0.0,0.05695264212635819,0.04763379390359684,0.15314840206729285,0.1251547305136592,0.0,0.0
0.0,0.0,0.05507773441620114,0.04611159160426141,0.15008543402594718,0.1225744119818589,0.0,0.0
0.0,0.0,0.05320282670604329,0.044589389304925335,0.1470224659846002,0.1199940934500575,0.0,0.0
0.0,0.0,0.05132791899588625,0.04306718700558991,0.14395949794325452,0.1174137749182572,0.0,0.0
0.0,0.0,0.049453011285729195,0.041544984706254486,0.14089652990190885,0.11483345638645691,0.0,0.0
0.0,0.0,0.04757810357557214,0.04002278240691906,0.13783356186056317,0.11225313785465661,0.0,0.0
0.0,0.0,0.04570319586541509,0.03850058010758363,0.1347705938192175,0.1096728193228563,0.0,0.0
0.0,0.0,0.04382828815525805,0.036978377808248204,0.13170762577787182,0.107092500791056,0.0,0.0
0.0,0.0,0.041953380445100996,0.03545617550891278,0.12864465773652614,0.10451218225925571,0.0,0.0
0.0,0.0,0.04007847273494394,0.033933973209577355,0.12558168969518047,0.10193186372745541,0.0,0.0
0.0,0.0,0.0382035650247861,0.03241177091024128,0.12251872165383348,0.09935154519565402,0.0,0.0
0.0,0.0,0.036328657314629045,0.030889568610905846,0.11945575361248781,0.09677122666385372,0.0,0.0
0.0,0.0,0.03445374960447199,0.029367366311570428,0.11639278557114213,0.09419090813205343,0.0,0.0
0.0,0.0,0.03257884189431495,0.027845164012234996,0.11332981752979646,0.09161058960025313,0.0,0.0
0.0,0.0,0.0307039341841579,0.026322961712899565,0.11026684948845078,0.08903027106845283,0.0,0.0
0.0,0.0,0.028829026474000846,0.024800759413564147,0.1072038814471051,0.08644995253665254,0.0,0.0
0.0,0.0,0.026954118763843793,0.023278557114228715,0.10414091340575943,0.08386963400485224,0.0,0.0
0.0,0.0,0.02507921105368595,0.021756354814892645,0.10107794536441245,0.08128931547305085,0.0,0.0
0.0,0.0,0.023204303343528895,0.020234152515557213,0.09801497732306677,0.07870899694125055,0.0,0.0
0.0,0.0,0.021329395633371842,0.01871195021622178,0.0949520092817211,0.07612867840945026,0.0,0.0
0.0,0.0,0.019454487923214803,0.017189747916886364,0.09188904124037542,0.07354835987764996,0.0,0.0
0.0,0.0,0.01757958021305775,0.015667545617550932,0.08882607319902974,0.07096804134584966,0.0,0.0
0.0,0.0,0.015704672502900696,0.014145343318215514,0.08576310515768407,0.06838772281404937,0.0,0.0
0.0,0.0,0.013829764792743643,0.012623141018880082,0.08270013711633839,0.06580740428224907,0.0,0.0
0.0,0.0,0.011954857082586604,0.01110093871954465,0.07963716907499271,0.06322708575044877,0.0,0.0
0.0,0.0,0.010079949372428745,0.00957873642020858,0.07657420103364573,0.06064676721864737,0.0,0.0
0.0,0.0,0.008205041662271706,0.008056534120873149,0.07351123299230006,0.05806644868684707,0.0,0.0
0.0,0.0,0.006330133952114653,0.006534331821537731,0.07044826495095438,0.055486130155046776,0.0,0.0
0.0,0.0,0.004455226241957599,0.005012129522202299,0.06738529690960869,0.05290581162324649,0.0,0.0
0.0,0.0,0.0043809724712583105,0.004928594030165599,0.06629005379179417,0.05204261153886726,0.0,0.0
0.0,0.0,0.0043067187005590216,0.004845058538128899,0.06519481067397967,0.051179411454488025,0.0,0.0
0.0,0.0,0.004232464929859732,0.004761523046092199,0.06409956755616515,0.050316211370108783,0.0,0.0
0.0,0.0,0.004158211159160412,0.004677987554055463,0.06300432443835016,0.04945301128572918,0.0,0.0
0.0,0.0,0.004083957388461122,0.004594452062018762,0.06190908132053565,0.04858981120134995,0.0,0.0
0.0,0.0,0.004009703617761833,0.004510916569982063,0.06081383820272114,0.04772661111697071,0.0,0.0
0.0,0.0,0.003935449847062544,0.004427381077945362,0.05971859508490662,0.04686341103259147,0.0,0.0
0.0,0.0,0.003861196076363255,0.004343845585908662,0.05862335196709211,0.04600021094821224,0.0,0.0
0.0,0.0,0.003786942305663966,0.004260310093871961,0.057528108849277594,0.045137010863833,0.0,0.0
0.0,0.0,0.0037126885349646767,0.004176774601835262,0.05643286573146308,0.04427381077945377,0.0,0.0
0.0,0.0,0.0036384347642653874,0.004093239109798561,0.055337622613648565,0.04341061069507453,0.0,0.0
0.0,0.0,0.003564180993566067,0.004009703617761825,0.05424237949583359,0.042547410610694926,0.0,0.0
0.0,0.0,0.003489927222866778,0.0039261681257251255,0.05314713637801907,0.04168421052631569,0.0,0.0
0.0,0.0,0.0034156734521674885,0.003842632633688425,0.052051893260204554,0.04082101044193646,0.0,0.0
0.0,0.0,0.0033414196814681996,0.0037590971416517245,0.05095665014239004,0.039957810357557216,0.0,0.0
0.0,0.0,0.0032671659107689106,0.003675561649615024,0.04986140702457553,0.03909461027317798,0.0,0.0
0.0,0.0,0.0031929121400696213,0.003592026157578324,0.048766163906761015,0.03823141018879875,0.0,0.0
